last_name,first_name,Team,26,Average,27,Average,28,Average,29,Average,30,Average,31,Average,32,Average,33,Average,34,Average,35,Average,36,Average,37,Average,38,Average,Price,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value
Azpilicueta, César,CHE,4.0,4.0,4.5,4.2,3.0,3.8,4.2,3.9,4.2,4.0,3.1,3.8,4.1,3.9,3.5,3.8,3.4,3.8,3.2,3.7,4.0,3.7,3.3,3.7,3.1,3.7,£5.8,0.690,0.724,0.655,0.672,0.690,0.655,0.672,0.655,0.655,0.638,0.638,0.638,0.638
Emerson,,CHE,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,£5.5,0.073,0.073,0.073,0.073,0.073,0.073,0.073,0.073,0.073,0.073,0.073,0.073,0.073
Christensen, Andreas,CHE,1.4,1.4,1.7,1.5,1.0,1.4,1.5,1.4,1.5,1.4,1.0,1.3,1.5,1.4,1.2,1.3,1.1,1.3,1.0,1.3,1.4,1.3,1.1,1.3,1.0,1.3,£4.9,0.286,0.306,0.286,0.286,0.286,0.265,0.286,0.265,0.265,0.265,0.265,0.265,0.265
Zappacosta, Davide,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Giroud, Olivier,CHE,1.2,1.2,1.1,1.2,0.8,1.0,0.9,1.0,0.8,1.0,1.0,1.0,0.8,0.9,1.0,1.0,0.8,0.9,0.7,0.9,1.3,0.9,0.7,0.9,0.8,0.9,£6.6,0.182,0.182,0.152,0.152,0.152,0.152,0.136,0.152,0.136,0.136,0.136,0.136,0.136
Kepa,,CHE,2.7,2.7,3.1,2.9,2.0,2.6,2.9,2.7,2.9,2.7,2.0,2.6,2.8,2.6,2.3,2.6,2.3,2.6,2.1,2.5,2.7,2.5,2.2,2.5,2.1,2.5,£5.5,0.491,0.527,0.473,0.491,0.491,0.473,0.473,0.473,0.473,0.455,0.455,0.455,0.455
Caballero, Willy,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Willian,,CHE,4.6,4.6,3.7,4.2,4.1,4.1,4.5,4.2,3.1,4.0,2.9,3.8,3.5,3.8,4.6,3.9,3.8,3.9,5.1,4.0,4.3,4.0,2.9,3.9,4.3,4.0,£7.1,0.648,0.592,0.577,0.592,0.563,0.535,0.535,0.549,0.549,0.563,0.563,0.549,0.563
Pedro,,CHE,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,£6.8,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029
Loftus-Cheek, Ruben,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£6.3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Hudson-Odoi, Callum,CHE,1.4,1.4,1.0,1.2,1.2,1.2,1.3,1.2,0.9,1.2,0.9,1.1,0.9,1.1,1.4,1.1,1.0,1.1,1.6,1.2,1.2,1.2,0.9,1.1,1.2,1.1,£5.3,0.264,0.226,0.226,0.226,0.226,0.208,0.208,0.208,0.208,0.226,0.226,0.208,0.208
Barkley, Ross,CHE,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,£5.6,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
Jorginho,,CHE,3.5,3.5,2.7,3.1,3.1,3.1,3.4,3.2,2.3,3.0,2.1,2.8,2.6,2.8,3.5,2.9,2.8,2.9,3.9,3.0,3.2,3.0,2.1,2.9,3.2,3.0,£4.9,0.714,0.633,0.633,0.653,0.612,0.571,0.571,0.592,0.592,0.612,0.612,0.592,0.612
Kanté, N'Golo,CHE,1.5,1.5,1.1,1.3,1.3,1.3,1.5,1.4,1.0,1.3,1.0,1.2,1.0,1.2,1.5,1.2,1.2,1.2,1.8,1.3,1.4,1.3,1.0,1.3,1.4,1.3,£5.0,0.300,0.260,0.260,0.280,0.260,0.240,0.240,0.240,0.240,0.260,0.260,0.260,0.260
Ampadu, Ethan,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Pulisic, Christian,CHE,0.0,0.0,0.0,0.0,2.4,0.8,2.7,1.3,1.7,1.4,1.6,1.4,2.0,1.5,2.7,1.6,2.2,1.7,3.1,1.8,2.5,1.9,1.6,1.9,2.5,1.9,£6.9,0.000,0.000,0.116,0.188,0.203,0.203,0.217,0.232,0.246,0.261,0.275,0.275,0.275
Kovacic, Mateo,CHE,2.0,2.0,1.5,1.8,1.7,1.7,2.0,1.8,1.2,1.7,1.2,1.6,1.4,1.6,2.0,1.6,1.6,1.6,2.3,1.7,1.8,1.7,1.2,1.7,1.9,1.7,£5.3,0.377,0.340,0.321,0.340,0.321,0.302,0.302,0.302,0.302,0.321,0.321,0.321,0.321
Zouma, Kurt,CHE,1.7,1.7,2.0,1.8,1.2,1.6,1.8,1.7,1.8,1.7,1.2,1.6,1.7,1.6,1.4,1.6,1.4,1.6,1.2,1.5,1.7,1.6,1.3,1.5,1.2,1.5,£4.7,0.362,0.383,0.340,0.362,0.362,0.340,0.340,0.340,0.340,0.319,0.340,0.319,0.319
Abraham, Tammy,CHE,0.0,0.0,7.6,3.8,6.6,4.7,7.1,5.3,6.4,5.5,7.2,5.8,6.7,5.9,7.2,6.1,6.8,6.2,5.3,6.1,7.7,6.2,5.4,6.2,6.7,6.2,£7.7,0.000,0.494,0.610,0.688,0.714,0.753,0.766,0.792,0.805,0.792,0.805,0.805,0.805
Batshuayi, Michy,CHE,0.7,0.7,0.6,0.6,0.5,0.6,0.5,0.6,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,£6.6,0.106,0.091,0.091,0.091,0.091,0.076,0.076,0.076,0.076,0.076,0.076,0.076,0.076
Kenedy,,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£5.2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Mount, Mason,CHE,4.6,4.6,3.7,4.2,4.1,4.1,4.5,4.2,3.1,4.0,2.9,3.8,3.5,3.8,4.6,3.9,3.8,3.9,5.1,4.0,4.3,4.0,2.9,3.9,4.3,4.0,£6.1,0.754,0.689,0.672,0.689,0.656,0.623,0.623,0.639,0.639,0.656,0.656,0.639,0.656
James, Reece,CHE,1.3,1.3,1.6,1.5,0.9,1.3,1.4,1.3,1.4,1.3,0.9,1.2,1.3,1.3,1.1,1.2,1.0,1.2,0.9,1.2,1.3,1.2,1.0,1.2,0.9,1.2,£5.0,0.260,0.300,0.260,0.260,0.260,0.240,0.260,0.240,0.240,0.240,0.240,0.240,0.240
Tomori, Fikayo,CHE,4.0,4.0,4.5,4.2,3.0,3.8,4.2,3.9,4.2,4.0,3.1,3.8,4.1,3.9,3.5,3.8,3.4,3.8,3.2,3.7,4.0,3.7,3.3,3.7,3.1,3.7,£4.4,0.909,0.955,0.864,0.886,0.909,0.864,0.886,0.864,0.864,0.841,0.841,0.841,0.841
Gilmour, Billy,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Guehi, Addji Keaninkin Marc-Israel,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
van Aanholt, Patrick,CRY,2.9,2.9,4.1,3.5,2.7,3.2,3.1,3.2,2.6,3.1,2.8,3.0,2.8,3.0,2.6,3.0,3.2,3.0,3.6,3.0,3.5,3.1,2.4,3.0,4.0,3.1,£5.5,0.527,0.636,0.582,0.582,0.564,0.545,0.545,0.545,0.545,0.545,0.564,0.545,0.564
Tomkins, James,CRY,0.0,0.0,0.0,0.0,2.2,0.7,2.5,1.2,2.0,1.3,2.3,1.5,2.2,1.6,2.1,1.7,2.6,1.8,3.0,1.9,2.9,2.0,2.0,2.0,3.4,2.1,£5.0,0.000,0.000,0.140,0.240,0.260,0.300,0.320,0.340,0.360,0.380,0.400,0.400,0.420
Sakho, Mamadou,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,£5.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.020,0.020
Ward, Joel,CRY,1.1,1.1,1.7,1.4,1.0,1.3,1.2,1.2,0.9,1.2,1.0,1.2,1.0,1.1,1.0,1.1,1.2,1.1,1.5,1.2,1.4,1.2,0.9,1.2,1.7,1.2,£4.3,0.256,0.326,0.302,0.279,0.279,0.279,0.256,0.256,0.256,0.279,0.279,0.279,0.279
Dann, Scott,CRY,0.3,0.3,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,£4.3,0.070,0.093,0.070,0.070,0.070,0.070,0.070,0.070,0.070,0.070,0.070,0.070,0.070
Kelly, Martin,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.5,3.2,0.9,3.0,1.2,3.6,1.4,4.1,1.7,4.0,1.9,2.8,2.0,4.6,2.2,£4.3,0.000,0.000,0.000,0.000,0.000,0.116,0.209,0.279,0.326,0.395,0.442,0.465,0.512
Benteke, Christian,CRY,0.8,0.8,0.9,0.8,0.9,0.9,1.1,0.9,0.9,0.9,0.8,0.9,1.0,0.9,0.8,0.9,1.0,0.9,0.8,0.9,1.3,0.9,0.8,0.9,1.2,0.9,£5.7,0.140,0.140,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158
Wickham, Connor,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Guaita, Vicente,CRY,3.8,3.8,5.2,4.5,3.6,4.2,4.0,4.2,3.4,4.0,3.7,4.0,3.6,3.9,3.5,3.8,4.1,3.9,4.5,3.9,4.5,4.0,3.2,3.9,5.1,4.0,£5.1,0.745,0.882,0.824,0.824,0.784,0.784,0.765,0.745,0.765,0.765,0.784,0.765,0.784
Hennessey, Wayne,CRY,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,£4.2,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024
Zaha, Wilfried,CRY,2.6,2.6,3.7,3.2,2.7,3.0,3.5,3.1,3.0,3.1,2.0,2.9,3.5,3.0,2.3,2.9,2.7,2.9,2.2,2.8,3.5,2.9,3.0,2.9,2.8,2.9,£6.8,0.382,0.471,0.441,0.456,0.456,0.426,0.441,0.426,0.426,0.412,0.426,0.426,0.426
Milivojevic, Luka,CRY,2.0,2.0,2.9,2.4,2.1,2.3,2.8,2.4,2.3,2.4,1.5,2.3,2.8,2.3,1.7,2.3,2.1,2.2,1.7,2.2,2.8,2.2,2.3,2.3,2.1,2.2,£6.7,0.299,0.358,0.343,0.358,0.358,0.343,0.343,0.343,0.328,0.328,0.328,0.343,0.328
Townsend, Andros,CRY,0.7,0.7,0.9,0.8,0.7,0.8,0.9,0.8,0.7,0.8,0.7,0.8,0.9,0.8,0.7,0.8,0.7,0.8,0.7,0.8,0.9,0.8,0.7,0.8,0.7,0.8,£5.6,0.125,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143
Meyer, Max,CRY,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,£5.2,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.077
Schlupp, Jeffrey,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,1.1,0.3,0.8,0.3,0.8,0.4,0.8,0.4,1.2,0.5,0.9,0.5,0.8,0.6,£5.4,0.000,0.000,0.000,0.000,0.000,0.019,0.056,0.056,0.074,0.074,0.093,0.093,0.111
McArthur, James,CRY,1.7,1.7,2.6,2.2,1.8,2.0,2.5,2.2,2.1,2.1,1.3,2.0,2.5,2.1,1.5,2.0,1.8,2.0,1.5,1.9,2.5,2.0,2.0,2.0,1.9,2.0,£5.2,0.327,0.423,0.385,0.423,0.404,0.385,0.404,0.385,0.385,0.365,0.385,0.385,0.385
Kouyaté, Cheikhou,CRY,1.9,1.9,2.8,2.3,1.9,2.2,2.6,2.3,2.2,2.3,1.4,2.1,2.6,2.2,1.6,2.1,2.0,2.1,1.6,2.1,2.6,2.1,2.1,2.1,2.0,2.1,£4.9,0.388,0.469,0.449,0.469,0.469,0.429,0.449,0.429,0.429,0.429,0.429,0.429,0.429
Dreher, Luke,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Tosun, Cenk,CRY,0.0,0.0,0.4,0.2,0.4,0.3,0.4,0.3,0.4,0.3,0.4,0.3,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.6,0.4,0.4,0.4,0.5,0.4,£5.7,0.000,0.035,0.053,0.053,0.053,0.053,0.053,0.070,0.070,0.070,0.070,0.070,0.070
McCarthy, James,CRY,0.5,0.5,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,£4.3,0.116,0.140,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116
Ayew, Jordan,CRY,3.1,3.1,3.7,3.4,3.5,3.4,4.2,3.6,3.6,3.6,2.8,3.5,4.0,3.6,3.1,3.5,4.0,3.6,3.5,3.6,4.7,3.7,3.4,3.6,4.5,3.7,£5.0,0.620,0.680,0.680,0.720,0.720,0.700,0.720,0.700,0.720,0.720,0.740,0.720,0.740
Cahill, Gary,CRY,2.0,2.0,2.9,2.4,1.8,2.2,2.1,2.2,1.7,2.1,1.9,2.1,1.8,2.0,1.7,2.0,2.1,2.0,2.5,2.0,2.4,2.1,1.6,2.0,2.8,2.1,£4.4,0.455,0.545,0.500,0.500,0.477,0.477,0.455,0.455,0.455,0.455,0.477,0.455,0.477
Camarasa, Víctor,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Riedewald, Jairo,CRY,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,£4.5,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067
Henderson, Stephen,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Woods, Sam,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Mitchell, Tyrick,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Pierrick, Brandon,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Daly, James,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Kirby, Nya,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
McGregor, Giovanni,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Iwobi, Alex,EVE,1.8,1.8,1.4,1.6,2.1,1.8,1.1,1.6,1.2,1.5,1.1,1.5,1.4,1.4,1.1,1.4,1.7,1.4,1.4,1.4,1.8,1.5,2.0,1.5,2.1,1.6,£5.6,0.321,0.286,0.321,0.286,0.268,0.268,0.250,0.250,0.250,0.250,0.268,0.268,0.286
Digne, Lucas,EVE,3.8,3.8,2.2,3.0,4.0,3.3,2.9,3.2,3.5,3.3,2.8,3.2,3.4,3.2,3.4,3.2,2.8,3.2,2.4,3.1,4.9,3.3,2.7,3.2,3.6,3.3,£5.8,0.655,0.517,0.569,0.552,0.569,0.552,0.552,0.552,0.552,0.534,0.569,0.552,0.569
Mina, Yerry,EVE,3.2,3.2,1.7,2.4,3.4,2.8,2.4,2.7,2.9,2.7,2.3,2.7,2.8,2.7,2.8,2.7,2.3,2.6,2.0,2.6,4.2,2.7,2.2,2.7,3.0,2.7,£5.3,0.604,0.453,0.528,0.509,0.509,0.509,0.509,0.509,0.491,0.491,0.509,0.509,0.509
Keane, Michael,EVE,2.7,2.7,1.4,2.0,2.9,2.3,2.0,2.2,2.5,2.3,1.9,2.2,2.3,2.2,2.4,2.3,1.9,2.2,1.6,2.2,3.7,2.3,1.8,2.3,2.5,2.3,£5.2,0.519,0.385,0.442,0.423,0.442,0.423,0.423,0.442,0.423,0.423,0.442,0.442,0.442
Coleman, Seamus,EVE,0.9,0.9,0.7,0.8,1.0,0.9,0.7,0.8,0.8,0.8,0.7,0.8,0.8,0.8,0.8,0.8,0.7,0.8,0.7,0.8,1.5,0.8,0.7,0.8,0.9,0.8,£5.3,0.170,0.151,0.170,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151
Baines, Leighton,EVE,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,£4.9,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041
Calvert-Lewin, Dominic,EVE,5.1,5.1,3.7,4.4,5.6,4.8,4.0,4.6,3.9,4.5,4.5,4.5,4.2,4.4,4.0,4.4,5.1,4.5,3.7,4.4,5.5,4.5,3.0,4.4,5.2,4.4,£6.1,0.836,0.721,0.787,0.754,0.738,0.738,0.721,0.721,0.738,0.721,0.738,0.721,0.721
Pickford, Jordan,EVE,3.3,3.3,1.8,2.6,3.5,2.9,2.5,2.8,3.1,2.8,2.4,2.8,2.9,2.8,3.0,2.8,2.4,2.8,2.1,2.7,4.4,2.9,2.3,2.8,3.1,2.8,£5.3,0.623,0.491,0.547,0.528,0.528,0.528,0.528,0.528,0.528,0.509,0.547,0.528,0.528
Stekelenburg, Maarten,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Richarlison,,EVE,6.3,6.3,5.2,5.8,6.8,6.1,4.4,5.7,4.8,5.5,4.5,5.3,5.3,5.3,3.8,5.1,6.1,5.2,5.2,5.2,6.3,5.3,6.3,5.4,6.9,5.5,£8.1,0.778,0.716,0.753,0.704,0.679,0.654,0.654,0.630,0.642,0.642,0.654,0.667,0.679
Sigurdsson, Gylfi,EVE,2.6,2.6,2.0,2.3,3.0,2.5,1.7,2.3,1.8,2.2,1.7,2.1,2.1,2.1,1.4,2.0,2.5,2.1,2.1,2.1,2.6,2.1,2.8,2.2,3.0,2.3,£7.3,0.356,0.315,0.342,0.315,0.301,0.288,0.288,0.274,0.288,0.288,0.288,0.301,0.315
Bernard,,EVE,1.9,1.9,1.4,1.6,2.2,1.8,1.2,1.7,1.3,1.6,1.2,1.5,1.5,1.5,1.1,1.5,1.8,1.5,1.5,1.5,1.9,1.5,2.1,1.6,2.2,1.6,£6.4,0.297,0.250,0.281,0.266,0.250,0.234,0.234,0.234,0.234,0.234,0.234,0.250,0.250
Walcott, Theo,EVE,0.0,0.0,1.0,0.5,1.6,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.0,0.9,0.9,0.9,1.3,0.9,1.0,1.0,1.3,1.0,1.5,1.0,1.6,1.1,£6.2,0.000,0.081,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.161,0.161,0.161,0.177
Davies, Tom,EVE,1.7,1.7,1.3,1.5,1.9,1.6,1.0,1.5,1.1,1.4,1.0,1.3,1.3,1.3,1.0,1.3,1.6,1.3,1.3,1.3,1.7,1.4,1.8,1.4,2.0,1.4,£5.3,0.321,0.283,0.302,0.283,0.264,0.245,0.245,0.245,0.245,0.245,0.264,0.264,0.264
Lookman, Ademola,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£5.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Gueye, Idrissa,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£5.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Schneiderlin, Morgan,EVE,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,£4.4,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091
Delph, Fabian,EVE,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9,0.5,0.5,0.5,0.5,0.5,£5.3,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094
André Gomes,,EVE,0.0,0.0,0.3,0.2,0.3,0.2,0.3,0.2,0.3,0.2,0.3,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,£5.2,0.000,0.038,0.038,0.038,0.038,0.038,0.058,0.058,0.058,0.058,0.058,0.058,0.058
Gibson, Lewis,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Holgate, Mason,EVE,3.0,3.0,1.6,2.3,3.2,2.6,2.2,2.5,2.8,2.6,2.1,2.5,2.6,2.5,2.7,2.5,2.2,2.5,1.9,2.4,4.1,2.6,2.1,2.5,2.8,2.6,£4.5,0.667,0.511,0.578,0.556,0.578,0.556,0.556,0.556,0.556,0.533,0.578,0.556,0.578
Lössl, Jonas,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,£4.3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
